getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 14:38:01.389265-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: cleaning up
2025-08-20 14:38:01.389313-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 8C0E0006-B8C3-4A96-944C-FB26C2D0E38E IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick/sessions/98d3f93e-99b5-4f95-8236-bedd10e95f5c/messages, definite, attribution: developer] cancel
2025-08-20 14:38:01.389410-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 8C0E0006-B8C3-4A96-944C-FB26C2D0E38E IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick/sessions/98d3f93e-99b5-4f95-8236-bedd10e95f5c/messages, definite, attribution: developer] cancelled
	[C4 B286B1C7-254F-4CC6-9410-B8F527FA1BB3 192.168.0.43:57445<->IPv4#705ec5ad:3004]
	Connected Path: satisfied (Path is satisfied), viable, interface: lo0
	Privacy Stance: Not Eligible
	Duration: 6.292s, TCP @0.000s took 0.000s
	bytes in/out: 40656/474, packets in/out: 4/1, rtt: 0.001s, retransmitted bytes: 0, out-of-order bytes: 0
	ecn packets sent/acked/marked/lost: 0/0/0/0
2025-08-20 14:38:01.389540-0400 0x31bc3    Error       0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_protocol_socket_set_no_wake_from_sleep [C4:2] setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 14:38:01.389572-0400 0x31bc3    Error       0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:] nw_protocol_socket_set_no_wake_from_sleep setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 14:38:01.389608-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_disconnected [C4 IPv4#705ec5ad:3004 cancelled socket-flow ((null))] Output protocol disconnected
2025-08-20 14:38:01.390055-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C4] reporting state cancelled
2025-08-20 14:38:01.390214-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: done
2025-08-20 14:38:09.850761-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 14:38:09.851023-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:38:09.851113-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:38:09.851185-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:38:09.863212-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:38:09.863317-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:38:09.863381-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:38:09.879791-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 14:38:23.084214-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 14:38:23.084470-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:38:23.084575-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:38:23.084649-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:38:23.096585-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:38:23.096713-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:38:23.096774-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:38:23.113139-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 14:38:35.447911-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 14:38:35.448179-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:38:35.448271-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:38:35.448344-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:38:35.463347-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:38:35.463479-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:38:35.463561-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:38:35.479850-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 14:40:04.842416-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d10000] activating connection: mach=true listener=false peer=false name=com.apple.cfprefsd.daemon
2025-08-20 14:40:04.842918-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Initializing connection
2025-08-20 14:40:04.842956-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:process] Removing all cached process handles
2025-08-20 14:40:04.842976-0400 0x32a2c    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Sending handshake request attempt #1 to server
2025-08-20 14:40:04.842999-0400 0x32a2c    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Creating connection to com.apple.runningboard
2025-08-20 14:40:04.843015-0400 0x32a2c    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d100f0] activating connection: mach=true listener=false peer=false name=com.apple.runningboard
2025-08-20 14:40:04.843119-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x101e043c0] activating connection: mach=false listener=false peer=false name=(anonymous)
2025-08-20 14:40:04.843686-0400 0x32a2a    Activity    0x75dd1              78716  0    ClaudeCodeUI: (CoreFoundation) Loading Preferences From User Session CFPrefsD
2025-08-20 14:40:04.844223-0400 0x32a2d    Default     0x0                  78716  0    ClaudeCodeUI: (libMobileGestalt.dylib) No persisted cache on this platform.
2025-08-20 14:40:04.843491-0400 0x32a2f    Activity    0x75dd0              78716  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:40:04.843646-0400 0x32a2c    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Handshake succeeded
2025-08-20 14:40:04.845830-0400 0x32a2c    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Identity resolved as app<com.claudecode.ui((null))>
2025-08-20 14:40:04.846277-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 14:40:04.846295-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 10; deactivation reasons: 0 -> 1024; animating application lifecycle event: 0
2025-08-20 14:40:04.846299-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 14:40:04.846350-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x60000210c1e0>
2025-08-20 14:40:04.846422-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (BoardServices) [com.apple.BoardServices:Injection] activating monitor for service com.apple.frontboard.open
2025-08-20 14:40:04.846579-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (BoardServices) [com.apple.BoardServices:Injection] activating monitor for service com.apple.frontboard.workspace-service
2025-08-20 14:40:04.846618-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x60000210c1e0>
2025-08-20 14:40:04.846618-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] FBSWorkspace registering source: com.apple.frontboard.systemappservices
2025-08-20 14:40:04.846666-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x600001705380>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 8674 (elapsed = 0).
2025-08-20 14:40:04.846737-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UIApplicationSceneKeyboardSettings on FBSSceneSettings
2025-08-20 14:40:04.846986-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] FBSWorkspace connected to endpoint : <BSServiceConnectionEndpoint: 0x60000170cfc0; target: com.apple.frontboard.systemappservices; service: com.apple.frontboard.workspace-service>
2025-08-20 14:40:04.847031-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] <FBSWorkspaceScenesClient:0x600002c09400 com.apple.frontboard.systemappservices> attempting immediate handshake from activate
2025-08-20 14:40:04.847062-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] <FBSWorkspaceScenesClient:0x600002c09400 com.apple.frontboard.systemappservices> sent handshake
2025-08-20 14:40:04.847134-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:general] Added observer for process assertions expiration warning: <_RBSExpirationWarningClient: 0x60000020dae0>
2025-08-20 14:40:04.847087-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneOcclusionSettings> on FBSSceneSettings
2025-08-20 14:40:04.847504-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneInterfaceProtectionSceneSettings> on FBSSceneSettings
2025-08-20 14:40:04.847626-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UIHomeAffordanceHostSceneSettings> on FBSSceneSettings
2025-08-20 14:40:04.847739-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UISystemShellSceneHostingEnvironmentSettings on FBSSceneSettings
2025-08-20 14:40:04.847920-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UISceneRenderingEnvironmentSettings on FBSSceneSettings
2025-08-20 14:40:04.848073-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneTransitioningHostSettings> on FBSSceneSettings
2025-08-20 14:40:04.848240-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingContentSizePreferenceClientSettings> on FBSSceneClientSettings
2025-08-20 14:40:04.848343-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UISceneHostingTraitCollectionPropagationSettings on FBSSceneSettings
2025-08-20 14:40:04.848350-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIScreen] Evaluated capturing state as 0 on <UIScreen: 0x101406ca0> for initial
2025-08-20 14:40:04.848545-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingSheetPresentationSettings> on FBSSceneSettings
2025-08-20 14:40:04.848575-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIScreen] Evaluated capturing state as 0 on <UIScreen: 0x101406ca0> for CADisplay KVO
2025-08-20 14:40:04.848681-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingSheetPresentationClientSettings> on FBSSceneClientSettings
2025-08-20 14:40:04.848863-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingEventDeferringSettings> on FBSSceneSettings
2025-08-20 14:40:04.849052-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <UIKit__UITypedKeyValueSceneSettings> on FBSSceneSettings
2025-08-20 14:40:04.849132-0400 0x32a29    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <UIKit__UITypedKeyValueSceneSettings> on FBSSceneClientSettings
2025-08-20 14:40:04.849260-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension FBSSceneSettingsCore on FBSSceneSettings
2025-08-20 14:40:04.849273-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (libAccessibility.dylib) [com.apple.Accessibility:AXSupportCommon] Read CategoryName: per-app = 1, category name = (null)
2025-08-20 14:40:04.849519-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (libAccessibility.dylib) [com.apple.Accessibility:AXSupportCommon] Read CategoryName: per-app = 0, category name = (null)
2025-08-20 14:40:04.849597-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension FBSSceneClientSettingsCore on FBSSceneClientSettings
2025-08-20 14:40:04.849950-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] UIMutableApplicationSceneSettings setting counterpart class: UIApplicationSceneSettings
2025-08-20 14:40:04.850065-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] UIMutableApplicationSceneClientSettings setting counterpart class: UIApplicationSceneClientSettings
2025-08-20 14:40:04.850137-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension FBSSceneTransitionContextCore on FBSSceneTransitionContext
2025-08-20 14:40:05.041093-0400 0x32a2b    Activity    0x75dd2              78716  0    ClaudeCodeUI: (CoreFoundation) Updating Key-Value Observers Of Preferences
2025-08-20 14:40:05.046217-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (XCTTargetBootstrap) [com.apple.dt.xctest:Default] Registering for test daemon availability notify post.
2025-08-20 14:40:05.046299-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (XCTTargetBootstrap) [com.apple.dt.xctest:Default] notify_get_state check indicated test daemon not ready.
2025-08-20 14:40:05.046365-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (XCTTargetBootstrap) [com.apple.dt.xctest:Default] notify_get_state check indicated test daemon not ready.
2025-08-20 14:40:05.046412-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (XCTTargetBootstrap) [com.apple.dt.xctest:Default] notify_get_state check indicated test daemon not ready.
2025-08-20 14:40:05.046546-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 11; deactivation reasons: 1024 -> 3072; animating application lifecycle event: 0
2025-08-20 14:40:05.046873-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:ViewServices] Launching as view service: NO
2025-08-20 14:40:05.072248-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x101b05180] activating connection: mach=true listener=false peer=false name=com.apple.fontservicesd
2025-08-20 14:40:05.074010-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 10; deactivation reasons: 3072 -> 2048; animating application lifecycle event: 0
2025-08-20 14:40:05.074899-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventBus] Event Timing Profile for Touch: not found, path="/System/Library/EventTimingProfiles/Sim.Touch.plist"
2025-08-20 14:40:05.074939-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventBus] Event Timing Profile for Pencil: not found, path="/System/Library/EventTimingProfiles/Sim.Pencil.plist"
2025-08-20 14:40:05.074976-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UpdateScheduler] Selected display: name=LCD (PurpleMain), id=1
2025-08-20 14:40:05.076869-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x10134f1d0] activating connection: mach=false listener=false peer=false name=(anonymous)
2025-08-20 14:40:05.077842-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: Persistent SceneSession Map Update, expirationHandler: <__NSGlobalBlock__: 0x1e6a3b638>
2025-08-20 14:40:05.077875-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Reusing background assertion <BKSProcessAssertion: 0x60000210c1e0>
2025-08-20 14:40:05.077892-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x60000210c1e0>
2025-08-20 14:40:05.077918-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x6000017a4880>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 8674 (elapsed = 0).
2025-08-20 14:40:05.078093-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 5; deactivation reasons: 2048 -> 2080; animating application lifecycle event: 1
2025-08-20 14:40:05.078201-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Should send trait collection or coordinate space update, interface style 2 -> 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.078308-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.078369-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:HomeAffordanceObservation] Initializing: <_UIHomeAffordanceSceneNotifier: 0x600002927950>; with scene: <UIWindowScene: 0x101353b90>
2025-08-20 14:40:05.078421-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (BacklightServices) [com.apple.BacklightServices:scenes] 0x600000cefea0 setDelegate:<0x600000cefab0 _UIBacklightEnvironment> hasDelegate:YES for environment:sceneID:com.claudecode.ui-default
2025-08-20 14:40:05.078558-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.078588-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029279c0] Initialized with scene: <UIWindowScene: 0x101353b90>; behavior: <_UIEventDeferringBehavior_iOS: 0x600000227620>; availableForProcess: 1, systemShellManagesKeyboardFocus: 1
2025-08-20 14:40:05.079285-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (BackBoardServices) [com.apple.BackBoard:EventDelivery] policyStatus:<BKSHIDEventDeliveryPolicyObserver: 0x600002137750; process scope; status: target> was:none
2025-08-20 14:40:05.079311-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Setting default evaluation strategy for UIUserInterfaceIdiomPhone to LastOneWins
2025-08-20 14:40:05.079328-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene target of keyboard event deferring environment did change: 1; scene: UIWindowScene: 0x101353b90; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 14:40:05.079351-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029279c0] Scene target of event deferring environments did update: scene: 0x101353b90; current systemShellManagesKeyboardFocus: 1; systemShellManagesKeyboardFocusForScene: 1; eligibleForRecordRemoval: 1;
2025-08-20 14:40:05.079369-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene became target of keyboard event deferring environment: UIWindowScene: 0x101353b90; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 14:40:05.079384-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Setting default evaluation strategy for UIUserInterfaceIdiomPhone to SystemShellManaged
2025-08-20 14:40:05.079412-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Key window needs update: 0; currentKeyWindowScene: 0x0; evaluatedKeyWindowScene: 0x101353b90; currentApplicationKeyWindow: 0x0; evaluatedApplicationKeyWindow: 0x0; reason: UIWindowScene: 0x101353b90: Window scene became target of keyboard environment
2025-08-20 14:40:05.079496-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.079583-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.079680-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
