getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 20:01:44.038487-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 27
2025-08-20 20:01:44.038507-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 27 and description: <_UIBackgroundTaskInfo: 0x6000017a0980>: taskID = 27, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.038526-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002153020> (used by background task with identifier 27: <_UIBackgroundTaskInfo: 0x6000017a0980>: taskID = 27, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.038567-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002153020> for task identifier: 27
2025-08-20 20:01:44.038816-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.038833-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.038845-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.038893-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002187840>
2025-08-20 20:01:44.039225-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002187840>
2025-08-20 20:01:44.039246-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x60000171ab00>: taskID = 28, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.039565-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 28
2025-08-20 20:01:44.039586-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 28 and description: <_UIBackgroundTaskInfo: 0x60000171ab00>: taskID = 28, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.039605-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002187840> (used by background task with identifier 28: <_UIBackgroundTaskInfo: 0x60000171ab00>: taskID = 28, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.039681-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002187840> for task identifier: 28
2025-08-20 20:01:44.040037-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.040073-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.040087-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.040107-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x60000215c820>
2025-08-20 20:01:44.040358-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x60000215c820>
2025-08-20 20:01:44.040382-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x600001783700>: taskID = 29, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.040741-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 29
2025-08-20 20:01:44.040769-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 29 and description: <_UIBackgroundTaskInfo: 0x600001783700>: taskID = 29, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.040793-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000215c820> (used by background task with identifier 29: <_UIBackgroundTaskInfo: 0x600001783700>: taskID = 29, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.040809-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x60000215c820> for task identifier: 29
2025-08-20 20:01:44.041030-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.041050-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.041062-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.041079-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x60000215ba20>
2025-08-20 20:01:44.041378-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x60000215ba20>
2025-08-20 20:01:44.041400-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x60000175c040>: taskID = 30, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.041701-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 30
2025-08-20 20:01:44.041721-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 30 and description: <_UIBackgroundTaskInfo: 0x60000175c040>: taskID = 30, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.041742-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000215ba20> (used by background task with identifier 30: <_UIBackgroundTaskInfo: 0x60000175c040>: taskID = 30, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.041757-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x60000215ba20> for task identifier: 30
2025-08-20 20:01:44.042007-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.042026-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.042039-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.042074-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x6000021302d0>
2025-08-20 20:01:44.042380-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x6000021302d0>
2025-08-20 20:01:44.042418-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x6000017d1d80>: taskID = 31, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.042718-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 31
2025-08-20 20:01:44.042741-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 31 and description: <_UIBackgroundTaskInfo: 0x6000017d1d80>: taskID = 31, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.042762-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x6000021302d0> (used by background task with identifier 31: <_UIBackgroundTaskInfo: 0x6000017d1d80>: taskID = 31, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.042777-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x6000021302d0> for task identifier: 31
2025-08-20 20:01:44.043058-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.043075-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.043087-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.043129-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x6000021309b0>
2025-08-20 20:01:44.043435-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x6000021309b0>
2025-08-20 20:01:44.043456-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x6000017a0640>: taskID = 32, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.043735-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 32
2025-08-20 20:01:44.043756-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 32 and description: <_UIBackgroundTaskInfo: 0x6000017a0640>: taskID = 32, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.043776-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x6000021309b0> (used by background task with identifier 32: <_UIBackgroundTaskInfo: 0x6000017a0640>: taskID = 32, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.043812-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x6000021309b0> for task identifier: 32
2025-08-20 20:01:44.044074-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.044092-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.044105-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.044165-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002182ee0>
2025-08-20 20:01:44.044496-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002182ee0>
2025-08-20 20:01:44.044516-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x60000175c500>: taskID = 33, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.044771-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 33
2025-08-20 20:01:44.044790-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 33 and description: <_UIBackgroundTaskInfo: 0x60000175c500>: taskID = 33, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.044809-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002182ee0> (used by background task with identifier 33: <_UIBackgroundTaskInfo: 0x60000175c500>: taskID = 33, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.044834-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002182ee0> for task identifier: 33
2025-08-20 20:01:44.045102-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.045126-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.045139-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.045186-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002131b30>
2025-08-20 20:01:44.045460-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002131b30>
2025-08-20 20:01:44.045502-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x600001718880>: taskID = 34, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.045761-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 34
2025-08-20 20:01:44.045778-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 34 and description: <_UIBackgroundTaskInfo: 0x600001718880>: taskID = 34, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.045796-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002131b30> (used by background task with identifier 34: <_UIBackgroundTaskInfo: 0x600001718880>: taskID = 34, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.045849-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002131b30> for task identifier: 34
2025-08-20 20:01:44.046093-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.046110-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.046122-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.046185-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002131950>
2025-08-20 20:01:44.046462-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002131950>
2025-08-20 20:01:44.046480-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x60000175c780>: taskID = 35, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.046774-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 35
2025-08-20 20:01:44.046794-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 35 and description: <_UIBackgroundTaskInfo: 0x60000175c780>: taskID = 35, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.046814-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002131950> (used by background task with identifier 35: <_UIBackgroundTaskInfo: 0x60000175c780>: taskID = 35, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.046892-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002131950> for task identifier: 35
2025-08-20 20:01:44.047142-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.047158-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.047170-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.047245-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002131950>
2025-08-20 20:01:44.047520-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002131950>
2025-08-20 20:01:44.047539-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x60000175c780>: taskID = 36, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.047792-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 36
2025-08-20 20:01:44.047811-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 36 and description: <_UIBackgroundTaskInfo: 0x60000175c780>: taskID = 36, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.047830-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002131950> (used by background task with identifier 36: <_UIBackgroundTaskInfo: 0x60000175c780>: taskID = 36, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.047880-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002131950> for task identifier: 36
2025-08-20 20:01:44.048148-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Executing write request, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.048165-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 20:01:44.048177-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 20:01:44.048221-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002187840>
2025-08-20 20:01:44.048548-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002187840>
2025-08-20 20:01:44.048591-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x6000017d56c0>: taskID = 37, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0).
2025-08-20 20:01:44.048901-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 37
2025-08-20 20:01:44.048922-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 37 and description: <_UIBackgroundTaskInfo: 0x6000017d56c0>: taskID = 37, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 20:01:44.048944-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x600002187840> (used by background task with identifier 37: <_UIBackgroundTaskInfo: 0x6000017d56c0>: taskID = 37, taskName = CoreData: Executing write request, creationTime = 27973 (elapsed = 0))
2025-08-20 20:01:44.048959-0400 0x9936a    Default     0x0                  73777  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x600002187840> for task identifier: 37
2025-08-20 20:01:49.945831-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C3:2] Socket received READ_CLOSE event
2025-08-20 20:01:49.946073-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: read-side closed
2025-08-20 20:01:49.946273-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: cleaning up
2025-08-20 20:01:49.946426-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 481F88AE-5A84-410B-8DBD-71240E7B14EE IPv4#a28e4fc4:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer] cancel
2025-08-20 20:01:49.958597-0400 0x99380    Default     0x0                  73777  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 481F88AE-5A84-410B-8DBD-71240E7B14EE IPv4#a28e4fc4:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer] cancelled
	[C3 B1103EB4-F571-48E7-AF56-8FFE2319921C 192.168.0.43:54381<->IPv4#a28e4fc4:3004]
